Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2023-01-30 18:00:00,1580.93,1584.2,1542.59,1566.67,3111.7577,1675123199999,4856903.32411660,4819,1475.16761000,2302805.56839260,0,1675101600,0.0,0.0,0,43.09952232908248,34.966401428676704,0.180314313947747,82.72987816412297,1581.14,1,0.014425115312556183,0.008591879800980346
2023-01-31 00:00:00,1566.37,1575.98,1561.58,1562.33,2021.73988,1675144799999,3173580.34363070,2962,853.29693000,1339656.56831430,0,1675123200,0.0,0.0,0,42.216075254563684,33.4973727551998,-2.502207019548905,85.60339107890832,1566.67,1,0.014853166012533798,0.00825917561134347
2023-01-31 06:00:00,1562.43,1583.54,1561.71,1571.24,1711.98289,1675166399999,2690858.25646000,2723,812.47119000,1276959.69307320,0,1675144800,0.0,0.0,0,44.72125511490022,32.66398898697123,-3.8646131125212833,87.63789699366225,1562.33,1,0.006135457104978901,0.00839659824742459
2023-01-31 12:00:00,1571.38,1604.43,1570.88,1593.03,2802.15191,1675187999999,4443417.03149810,4349,1383.69039000,2194617.19253600,0,1675166400,0.0,0.0,0,50.386233807013355,32.727275487901856,-3.1497505003198967,87.63624078510793,1571.24,0,0.010027384024446617,0.002134941569849513
2023-01-31 18:00:00,1593.8,1600.11,1568.57,1585.19,3292.00336,1675209599999,5223453.07416380,5276,1564.09659000,2482323.02797690,0,1675188000,0.0,0.0,0,48.46188444391778,32.64247009590886,-3.1791914679649835,87.55186603559014,1593.03,1,0.008591879800980346,0.02328662459391421
2023-02-01 00:00:00,1585.11,1592.79,1576.72,1583.4,3232.38903,1675231199999,5122258.12327220,5906,1612.63750000,2555510.82378870,0,1675209600,0.0,0.0,0,48.01103170420914,31.458722231915367,-3.3088196737498947,87.4231605107152,1585.19,1,0.00825917561134347,0.022455353154846338
2023-02-01 06:00:00,1582.72,1583.67,1566.54,1580.67,3524.52077,1675252799999,5551253.03258510,7347,1730.37138000,2725452.36985750,0,1675231200,0.0,0.0,0,47.2884551900305,30.435242072492848,-3.5904506649060295,87.17217061955262,1583.4,1,0.00839659824742459,0.021854956540956122
2023-02-01 12:00:00,1580.86,1589.08,1567.45,1572.35,3077.73542,1675274399999,4862753.98302550,5849,1530.21595000,2417709.69526780,0,1675252800,0.0,0.0,0,45.06256334560344,29.806296210171922,-4.433888613362797,87.91191886139723,1580.67,1,0.002134941569849513,0.019231318157070885
2023-02-01 18:00:00,1571.78,1647.96,1557.08,1641.1,6558.86108,1675295999999,10607240.04368200,11512,3223.56083000,5215072.89950930,0,1675274400,0.0,0.0,0,61.280950896437304,34.16870362373108,0.44015730865362457,98.73275666106338,1572.35,1,0.02328662459391421,0.016374142223904
2023-02-02 00:00:00,1641.47,1696.05,1638.53,1669.69,9442.61019,1675317599999,15769518.27323070,19525,4928.28959000,8231450.30580760,0,1675296000,1.0,0.0,2,65.80224736324055,35.83665336489315,6.534521979080637,120.2987743560875,1641.1,0,0.022455353154846338,0.012171054646851956
2023-02-02 06:00:00,1669.84,1674.86,1659.55,1671.5,4568.8607,1675339199999,7621442.19176660,10704,2210.82018000,3687948.42369640,0,1675317600,1.0,0.0,2,66.07235762682078,34.37046383882935,11.379229091477328,137.2200629799022,1669.69,0,0.021854956540956122,0.012457729977970275
2023-02-02 12:00:00,1671.52,1689.26,1649.49,1680.0,7399.24115,1675360799999,12369448.63140100,24161,3740.47674000,6254372.68482520,0,1675339200,1.0,0.0,2,67.37555930139662,34.75614499319869,15.723324645731282,152.27020858017613,1671.5,0,0.019231318157070885,0.012985775735967835
2023-02-02 18:00:00,1680.3,1712.57,1627.86,1643.4,11200.07655,1675382399999,18678866.38385420,33164,5661.01132000,9434914.44903090,0,1675360800,1.0,0.0,2,57.189203558215944,38.3242774936845,16.02797700708993,152.3118495718495,1680.0,1,0.016374142223904,0.0029800913497717127
2023-02-03 00:00:00,1643.53,1650.74,1630.44,1644.15,7200.12199,1675403999999,11827932.97036500,14663,3458.04118000,5680143.68150110,0,1675382400,0.0,0.0,0,57.331563579951144,37.03682910127846,16.143838805794303,154.92944246706475,1643.4,1,0.012171054646851956,0.006114651291947095
2023-02-03 06:00:00,1644.22,1650.97,1629.92,1649.05,4398.8454,1675425599999,7219608.70988910,10221,2280.69780000,3743203.27405130,0,1675404000,0.0,0.0,0,58.3070404203144,35.894912736901425,16.44152153918617,158.43531146811165,1644.15,1,0.012457729977970275,0.006622576075790079
2023-02-03 12:00:00,1649.0,1675.18,1626.58,1661.04,11593.17433,1675447199999,19167991.43976760,29899,5726.31927000,9468715.67621690,0,1675425600,0.0,0.0,0,60.67609290460807,36.802418969979904,17.443848221596454,163.99396973508283,1649.05,1,0.012985775735967835,0.008028495586697517
2023-02-03 18:00:00,1661.15,1671.31,1642.85,1663.7,4520.83362,1675468799999,7488888.55458890,11405,2253.66541000,3733996.27601410,0,1675447200,11.0,0.0,7,61.20278840469571,36.20653190069563,18.242550343466746,167.68808079915152,1661.04,1,0.0029800913497717127,0.010120632791547408
2023-02-04 00:00:00,1663.52,1665.98,1646.12,1651.58,3535.0108,1675490399999,5857726.08827330,6432,1851.85862000,3068622.84974760,0,1675468800,11.0,0.0,7,57.42849181964251,35.03892247921738,17.693584195718586,169.7712461550841,1663.7,1,0.006114651291947095,0.008822202191672256
2023-02-04 06:00:00,1651.5,1662.76,1645.62,1661.78,3737.65802,1675511999999,6191567.58770410,7166,1896.30501000,3141207.09443300,0,1675490400,11.0,0.0,7,59.68193558490866,33.76042801641615,17.875521439554632,170.638917989505,1651.58,1,0.006622576075790079,0.008632941769087557
2023-02-04 12:00:00,1661.78,1695.47,1660.37,1681.21,6303.18367,1675533599999,10582143.04501790,12547,3340.04951000,5607504.02011180,0,1675512000,5.0,0.0,4,63.631181628340634,33.85611172952929,19.36432672814908,174.07253437938016,1661.78,0,0.008028495586697517,0.01194042462223371
2023-02-04 18:00:00,1681.28,1688.87,1658.88,1666.17,4884.27443,1675555199999,8180483.31393400,9411,2362.09977000,3956593.53205720,0,1675533600,5.0,0.0,4,58.8277002928335,33.57996089170575,19.110321450231368,167.83739644761272,1681.21,0,0.010120632791547408,0.014375752652297262
2023-02-05 00:00:00,1666.04,1670.85,1656.74,1666.76,4255.15495,1675576799999,7082184.91946690,7969,2096.40836000,3489372.72572290,0,1675555200,5.0,0.0,4,58.95858752296374,32.18924939944105,18.740598552145002,157.1796346658225,1666.17,0,0.008822202191672256,0.014046542171630627
2023-02-05 06:00:00,1667.04,1672.89,1661.08,1662.42,2211.93284,1675598399999,3687886.89015440,4444,1058.73705000,1765143.39244170,0,1675576800,5.0,0.0,4,57.51028244489364,30.733588728052418,17.891150714018977,145.87977485441934,1666.76,0,0.008632941769087557,0.017469246523588694
2023-02-05 12:00:00,1661.96,1664.83,1616.2,1618.67,5514.64042,1675619999999,9072286.30540380,9901,2680.58296000,4410635.96822430,0,1675598400,13.0,0.0,10,45.40247463767162,32.01190381890581,13.531712656067839,140.4195741490753,1662.42,0,0.01194042462223371,0.014718541411140486
2023-02-05 18:00:00,1617.75,1639.56,1610.0,1629.19,3222.5117,1675641599999,5231364.46034480,5329,1666.93674000,2705738.57179200,0,1675620000,0.0,0.0,0,48.22515185341636,31.836767831841104,10.801193235666688,130.4043443092828,1618.67,1,0.014375752652297262,0.01609136585498149
2023-02-06 00:00:00,1629.43,1642.76,1617.68,1624.97,3059.27135,1675659599999,4990315.53649570,5358,1369.73124000,2234335.43960510,0,1675641600,0.0,0.0,0,47.17161341803432,31.354141558138164,8.20216869562978,118.66997598380613,1629.19,1,0.014046542171630627,0.01591957715537668
2023-02-06 12:00:00,1625.9,1658.18,1620.14,1647.5,2306.07221,1675706399999,3791851.28306910,4735,1192.56732000,1960363.98841600,0,1675684800,0.0,0.0,0,53.0667133634606,31.831702875414006,7.869688857189203,100.96095026242438,1624.97,1,0.017469246523588694,0.01709164094199375
2023-02-06 18:00:00,1647.63,1654.5,1605.26,1614.13,3301.13195,1675727999999,5388858.37001570,6517,1645.62671000,2687576.11055190,0,1675706400,1.0,0.0,0,45.04840204839928,33.07515267002729,4.857521589383396,78.1262098752436,1647.5,1,0.014718541411140486,0.008527325551816105
2023-02-07 00:00:00,1614.24,1637.62,1612.71,1635.29,2699.39909,1675749599999,4389680.01661830,4287,1385.49889000,2253406.08411360,0,1675728000,-1.0,0.0,0,50.188104006769294,32.49192747931105,4.13018231586716,79.00182223079673,1614.13,1,0.01609136585498149,0.00827048757762025
2023-02-07 06:00:00,1635.05,1647.74,1628.72,1640.84,2094.00613,1675771199999,3430023.35985950,3216,1113.51443000,1824116.98757100,0,1675749600,-1.0,0.0,0,51.470221777255134,31.529646945074546,3.9559970466921186,77.8006617479441,1635.29,1,0.01591957715537668,0.009012744311642402
2023-02-07 12:00:00,1640.77,1674.65,1624.28,1670.91,4439.06448,1675792799999,7281688.09679720,7705,2146.74925000,3522698.11897710,0,1675771200,17.0,0.0,11,57.80689690658225,32.8753864489978,6.1731909577749775,77.66930231502192,1640.84,0,0.01709164094199375,0.00542263308781521
2023-02-07 18:00:00,1671.38,1677.84,1625.83,1670.7,5509.36717,1675814399999,9129101.38282750,9318,2612.49761000,4329818.49823680,0,1675792800,0.0,0.0,0,57.7501846324559,34.242144559783675,7.8232068031218205,75.11198892318725,1670.91,0,0.008527325551816105,0.005360436314111323
2023-02-08 00:00:00,1670.87,1697.03,1667.92,1675.7,5006.61118,1675835999999,8419532.79271610,6969,2625.77994000,4415947.35095990,0,1675814400,0.0,0.0,0,58.786919898156306,33.87556280551341,9.425661305280983,78.15364150183268,1670.7,0,0.00827048757762025,0.005597115489040464
2023-02-08 06:00:00,1675.93,1679.07,1668.0,1674.05,2867.59101,1675857599999,4798689.57205470,3867,1495.69193000,2502992.57970610,0,1675836000,0.0,0.0,0,58.27870015038158,32.246594033691025,10.4421067265705,80.24067596921714,1675.7,0,0.009012744311642402,0.007140712260193217
2023-02-08 12:00:00,1674.14,1681.66,1630.75,1657.87,11871.79211,1675879199999,19698128.34243670,15007,5855.86494000,9715740.62330390,0,1675857600,0.0,0.0,0,53.40321858093107,33.57969445985596,9.828756481409073,80.23664935018314,1674.05,0,0.00542263308781521,0.006765923950901106
2023-02-08 18:00:00,1657.54,1660.2,1638.23,1650.67,5926.68431,1675900799999,9764641.44547640,7253,3031.24800000,4994244.62112080,0,1675879200,-1.0,0.0,0,51.344758540620155,32.75043056986625,8.661843822306537,79.97608113480646,1657.87,0,0.005360436314111323,0.0222207955957608
2023-02-09 00:00:00,1650.69,1656.29,1609.11,1628.2,6663.77869,1675922399999,10865016.31116170,8225,3307.35528000,5392526.66189620,0,1675900800,0.0,0.0,0,45.456027167472776,33.7811141005901,5.856406909080306,82.3220075198742,1650.67,0,0.005597115489040464,0.02332781745514319
2023-02-09 06:00:00,1628.02,1639.49,1625.83,1632.9,2429.83262,1675943999999,3966676.83737250,2813,1219.66132000,1991052.88714120,0,1675922400,0.0,0.0,0,46.82967193604051,32.34389166483367,3.966604120551665,83.97239674282173,1628.2,0,0.007140712260193217,0.022069766953668243
2023-02-09 12:00:00,1632.87,1649.15,1615.93,1623.33,8168.93246,1675965599999,13334701.79385250,9644,3968.76374000,6479138.22465890,0,1675944000,0.0,0.0,0,44.37889964187765,32.40647083163127,1.6773671310140799,86.62210866442092,1632.9,0,0.006765923950901106,0.021927500403511005
2023-02-09 18:00:00,1623.33,1631.0,1525.0,1545.61,13412.9233,1675987199999,21061564.78825330,14753,6616.67579000,10386608.82438940,0,1675965600,1.0,0.0,0,30.444324616634468,37.66315148651475,-6.335195947751799,121.49033864120747,1623.33,0,0.0222207955957608,0.002957901638562176
2023-02-10 00:00:00,1545.62,1554.32,1530.0,1541.96,5410.72743,1676008799999,8362224.37731970,6206,2570.36430000,3972060.64058180,0,1675987200,-6.0,0.0,11,29.968413654037533,36.710069237477974,-12.831817209488463,148.33423441318246,1545.61,0,0.02332781745514319,0.005360324153324097
2023-02-10 06:00:00,1540.53,1554.61,1534.27,1536.89,2984.23718,1676030399999,4614520.11153150,3898,1478.96874000,2286797.88890640,0,1676008800,-6.0,0.0,11,29.283644376646258,35.54077857765811,-18.179975551766802,169.34235146589253,1541.96,0,0.022069766953668243,0.005909345642957613
2023-02-10 12:00:00,1537.72,1547.95,1505.75,1526.2,5252.1661,1676051999999,8039143.40115490,8317,2621.18459000,4012405.95488450,0,1676030400,-7.0,0.0,1,27.839228866718877,36.016437250682536,-23.01571242333216,189.40662308210494,1536.89,0,0.021927500403511005,0.005208963093927418
2023-02-10 18:00:00,1526.2,1538.56,1492.59,1513.09,3337.32547,1676073599999,5066593.11806490,6423,1441.47677000,2187491.79233570,0,1676052000,0.0,0.0,0,26.136578695864138,36.727406018490925,-27.587919802213264,213.15329359036286,1526.2,1,0.002957901638562176,0.006409844327649041
2023-02-11 00:00:00,1513.74,1523.56,1507.74,1518.36,1083.59373,1676095199999,1641122.06183590,1924,624.20114000,945158.57315870,0,1676073600,0.0,0.0,0,28.041781596562707,35.234019874313,-30.435342451738506,230.18592367223664,1513.09,1,0.005360324153324097,0.0076611200777552116
2023-02-11 06:00:00,1517.4,1526.11,1515.16,1519.89,664.59378,1676116799999,1010210.72132570,1346,350.04289000,531982.13691670,0,1676095200,3.0,0.0,0,28.617446026494324,33.49944702614777,-32.197336351489184,243.77814088784862,1518.36,1,0.005909345642957613,0.007670347139682546
2023-02-11 12:00:00,1520.33,1526.77,1514.7,1518.27,656.02486,1676138399999,997743.28102570,1437,340.82426000,518647.87922110,0,1676116800,3.0,0.0,0,28.358753195646084,31.968772238565784,-33.340125459824094,252.58683454460243,1519.89,1,0.005208963093927418,0.007356601570642676
2023-02-11 18:00:00,1518.19,1543.21,1505.91,1538.63,1855.06532,1676159999999,2830171.69714780,3925,966.93605000,1475829.43693900,0,1676138400,0.0,0.0,0,36.16848493107932,32.34957422152537,-32.23136905797992,257.93582216063623,1518.27,0,0.006409844327649041,0.009263569400236513
2023-02-12 00:00:00,1538.93,1539.38,1529.0,1532.48,977.13604,1676181599999,1498848.81045090,1644,493.45150000,757164.73090420,0,1676160000,0.0,0.0,0,34.929826853933,30.780318919987852,-31.485974508865866,261.10927992539337,1538.63,0,0.0076611200777552116,0.009764310674317957
2023-02-12 06:00:00,1533.56,1539.82,1530.0,1533.79,1036.4128,1676203199999,1590009.24668050,1599,490.70788000,753010.98176300,0,1676181600,0.0,0.0,0,35.437034110239516,29.28315328284586,-30.438659981681212,261.397833841143,1532.48,0,0.007670347139682546,0.01331501079781798
2023-02-12 12:00:00,1533.49,1548.35,1521.41,1540.78,2768.11871,1676224799999,4248089.67870120,4992,1483.80551000,2278288.67529570,0,1676203200,3.5,0.0,5,38.20491863547912,29.115785191214,-28.713628258312156,251.29943666345207,1533.79,0,0.007356601570642676,0.010551998512301557
2023-02-12 18:00:00,1541.35,1542.84,1493.79,1515.08,3856.20009,1676246399999,5844022.03265500,8008,1898.71528000,2877217.06595430,0,1676224800,3.5,0.0,5,32.66080623037599,30.53965767755586,-29.08502929261499,241.83245835865318,1540.78,0,0.009263569400236513,0.018620192255495785
2023-02-13 00:00:00,1515.25,1524.22,1497.25,1518.75,6895.33392,1676267999999,10427130.96364740,17335,3338.43442000,5047250.02297020,0,1676246400,0.0,0.0,0,34.13079095085137,30.284682129159016,-28.751796150913606,224.86234834952666,1515.08,0,0.009764310674317957,0.018438262010156987
2023-02-13 06:00:00,1518.73,1526.02,1466.58,1485.65,7418.85828,1676289599999,11102853.45049360,14071,3787.46745000,5670481.35578330,0,1676268000,0.0,0.0,0,28.160087278580583,32.367204834219095,-30.80351609800323,209.3558167834217,1518.75,1,0.01331501079781798,0.013364591741844232
2023-02-13 12:00:00,1486.08,1491.67,1461.8,1472.71,6887.9563,1676311199999,10191276.96507240,11012,3550.29275000,5253879.75580460,0,1676289600,0.0,0.0,0,26.22837883323315,32.18883306034631,-33.09220248278302,197.08017437741682,1485.65,1,0.010551998512301557,0.013436751066167426
2023-02-13 18:00:00,1472.48,1510.3,1471.84,1505.38,3632.61721,1676332799999,5413407.38283460,6201,1985.45203000,2959353.76125540,0,1676311200,0.0,0.0,0,37.82480752789582,32.63677355603586,-31.90205987846184,172.5917043197669,1472.71,1,0.018620192255495785,0.011749009790535019
2023-02-14 00:00:00,1505.89,1508.57,1494.5,1501.46,911.34518,1676354399999,1368712.33614910,1440,455.29076000,683768.44599500,0,1676332800,0.0,0.0,0,37.071798460435524,31.31057544489044,-30.918762283868773,152.49886417524203,1505.38,1,0.018438262010156987,0.01197275586169773
2023-02-14 06:00:00,1501.57,1519.84,1497.39,1508.08,664.22297,1676375999999,1000927.76264440,1152,363.54155000,547876.72131250,0,1676354400,0.0,0.0,0,39.27056600738215,30.677677198826824,-29.267930695126324,119.62820823835091,1501.46,1,0.013364591741844232,0.011930182345106259
2023-02-14 12:00:00,1507.63,1567.81,1490.51,1545.68,4223.1179,1676397599999,6463448.52912340,7917,2202.41768000,3371079.89295150,0,1676376000,0.0,0.0,0,49.96428255975233,34.00784311319633,-24.641576251580318,79.06596430564514,1508.08,1,0.013436751066167426,0.007040569970796085
2023-02-14 18:00:00,1546.43,1563.95,1545.47,1555.64,2328.68802,1676419199999,3620553.33882220,4337,885.01614000,1375424.91256350,0,1676397600,4.0,0.0,3,52.3574894825134,32.898711462253736,-19.941593980977586,82.15046762209522,1545.68,1,0.011749009790535019,0.02822239669437181
2023-02-15 00:00:00,1555.67,1557.28,1542.78,1550.48,964.01002,1676440799999,1494223.11484900,1602,500.32156000,775534.26780150,0,1676419200,4.0,0.0,3,50.99661974652932,31.58451778637847,-16.443640988557036,84.26888141383733,1555.64,1,0.01197275586169773,0.025268375175893632
2023-02-15 06:00:00,1550.17,1577.34,1544.6,1571.98,1242.41568,1676462399999,1936571.22398800,1970,645.44820000,1006126.56688690,0,1676440800,4.0,0.0,3,56.114944472640865,31.667052230208583,-11.800587892061685,94.73268753932598,1550.48,1,0.011930182345106259,0.029133830501023705
2023-02-15 12:00:00,1572.72,1592.0,1566.88,1580.16,3721.44644,1676483999999,5879672.61086190,5067,2012.02508000,3179326.38603100,0,1676462400,4.0,0.0,3,57.915965137213725,31.199405642336533,-7.375852982932429,107.41596086440495,1571.98,1,0.007040569970796085,0.027989636104004102
2023-02-15 18:00:00,1580.94,1680.51,1577.58,1674.85,6630.47237,1676505599999,10943458.99772650,8127,3198.78303000,5277584.24405690,0,1676484000,9.0,0.0,3,72.15943030400229,36.32301952502679,3.728493204937422,169.90494605731374,1580.16,0,0.02822239669437181,0.028219948582507065
2023-02-16 00:00:00,1674.44,1711.63,1672.53,1692.63,5954.43784,1676527199999,10073843.30687710,7799,3002.59575000,5079589.90229010,0,1676505600,11.0,0.0,8,73.94278836765962,36.52137527323917,13.80433716175935,220.1235818544269,1674.85,0,0.025268375175893632,0.02815616017376687
2023-02-16 06:00:00,1692.7,1696.86,1674.47,1682.63,3812.01653,1676548799999,6422867.87807840,4760,1882.76440000,3172316.32560650,0,1676527200,11.0,0.0,8,71.18107929033258,35.51199132515065,20.743481718679504,251.54557137823167,1692.63,0,0.029133830501023705,0.028731991709589233
2023-02-16 12:00:00,1683.24,1742.43,1664.98,1714.91,8656.33375,1676570399999,14694499.68466610,12840,4146.99227000,7043123.73192070,0,1676548800,0.0,0.0,0,74.4928634208115,38.50756337335418,28.51878321804793,288.5909979629714,1682.63,0,0.027989636104004102,0.027422968766855165
2023-02-16 18:00:00,1716.29,1721.86,1634.0,1638.61,7763.12004,1676591999999,13039339.14240020,11539,3674.12371000,6168784.09846650,0,1676570400,3.0,0.0,0,57.63368543270668,42.03273741811459,28.198933586863177,295.80399777377534,1714.91,1,0.028219948582507065,0.0045766230241917364
