Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2023-01-31 00:00:00,22822.89,22907.28,22721.55,22757.14,173.614382,1675144799999,3963456.31197179,3903,82.59056900,1885553.14778012,0,1675123200,0.0,0.0,0,44.34074655339171,383.6977783487816,125.3538909992094,1099.6352271951473,22831.95,1,0.012948500310999714,0.0060056504578074295
2023-01-31 06:00:00,22762.23,22994.23,22744.85,22868.01,175.881359,1675166399999,4024941.88711486,3405,81.64801400,1868340.19508057,0,1675144800,0.0,0.0,0,47.205087971648304,374.10365132386875,95.13056582494391,1118.5709330617537,22757.14,1,0.007469052211861756,0.006542835406662653
2023-01-31 12:00:00,22868.62,23215.42,22851.8,23143.56,312.773611,1675187999999,7215208.88648866,6426,155.46565300,3585748.16876204,0,1675166400,0.0,0.0,0,53.596660141316406,373.35481908644954,92.34841002374014,1109.05893524579,22868.01,0,0.010464006796896902,0.0014065840128578892
2023-01-31 18:00:00,23152.98,23273.69,22812.5,23128.28,305.556307,1675209599999,7051184.22372644,5985,146.78619600,3388189.71907143,0,1675188000,0.0,0.0,0,53.211951065714,379.6287605802745,87.89733741569216,1101.6287952874263,23143.56,1,0.006781072073159538,0.017017858251691272
2023-02-01 00:00:00,23125.65,23177.56,23000.72,23114.92,192.723866,1675231199999,4451647.56598500,4541,89.57484500,2069090.82458612,0,1675209600,0.0,0.0,0,52.85472241128306,365.1438491102549,82.34259577216653,1095.4303286520008,23128.28,1,0.0060056504578074295,0.01657199857689296
2023-02-01 06:00:00,23114.92,23130.44,22922.24,23074.67,185.024719,1675252799999,4259287.48151405,4402,88.35013600,2034017.78192891,0,1675231200,0.0,0.0,0,51.7280254688843,353.9335741738079,73.8413868403768,1084.600875133874,23114.92,1,0.006542835406662653,0.016178482150894628
2023-02-01 12:00:00,23074.77,23138.22,22923.81,22991.63,254.924992,1675274399999,5874481.29818215,5865,119.32300900,2749545.85308225,0,1675252800,0.0,0.0,0,49.38887277277865,343.96760458996454,59.7151247218535,1093.8856726387457,23074.67,1,0.0014065840128578892,0.014890217091620334
2023-02-01 18:00:00,22996.81,23800.0,22786.01,23726.72,952.435896,1675295999999,22220123.86951723,16576,449.48476500,10486482.91165180,0,1675274400,0.0,0.0,1,64.6346235145516,391.8263471192529,106.60668431876547,1205.624037232912,22991.63,0,0.017017858251691272,0.009771145302767967
2023-02-02 00:00:00,23726.72,24233.55,23690.87,23808.5,706.51081,1675317599999,16930846.96784860,12564,346.87439000,8313186.42365711,0,1675296000,0.0,0.0,1,65.86652118151402,402.6016080393063,148.6539554067349,1322.7101891416169,23726.72,0,0.01657199857689296,0.009476695848842016
2023-02-02 06:00:00,23808.5,23853.11,23661.08,23821.85,223.176723,1675339199999,5309416.88910261,5030,96.34780000,2292335.09227160,0,1675317600,0.0,0.0,0,66.07427277125635,387.5607788936415,180.96786916047859,1405.8893257796444,23808.5,0,0.016178482150894628,0.009446520616171197
2023-02-02 12:00:00,23817.27,23936.54,23521.02,23890.51,642.02599,1675360799999,15265549.80996711,12631,299.42391700,7118938.38013179,0,1675339200,0.0,0.0,0,67.18064449523312,389.5578661155243,209.69987715374737,1492.3753977235829,23821.85,0,0.014890217091620334,0.008813400131236144
2023-02-02 18:00:00,23892.36,24131.0,23423.76,23482.33,797.107673,1675382399999,18945954.87640410,17513,384.28747700,9134281.57318863,0,1675360800,0.0,0.0,0,55.576885216052325,412.24944710727266,197.259599915953,1475.4059257745394,23890.51,0,0.009771145302767967,0.0023660697715351853
2023-02-03 00:00:00,23484.37,23588.49,23412.46,23526.34,304.135777,1675403999999,7152006.42211393,6382,156.85626200,3688376.09804217,0,1675382400,0.0,0.0,0,56.45030690897835,395.3766294567534,188.7757405425691,1483.4210353369344,23482.33,0,0.009476695848842016,0.002314553386067829
2023-02-03 06:00:00,23525.25,23552.19,23334.65,23533.62,254.839197,1675425599999,5972241.28903634,5490,116.72431500,2735902.99962444,0,1675404000,3.0,0.0,3,56.60230785697782,382.6740130669851,180.55829242333493,1491.4968733513742,23526.34,0,0.009446520616171197,0.0030190300561538123
2023-02-03 12:00:00,23532.88,23708.08,23236.96,23508.99,811.469059,1675447199999,19059513.36061691,16589,358.72967400,8422338.18936365,0,1675425600,0.0,0.0,0,55.89154450832423,388.9915835622006,170.09769013706682,1482.7698003825135,23533.62,0,0.008813400131236144,0.004000048172340642
2023-02-03 18:00:00,23504.42,23526.25,23210.18,23421.84,391.409959,1675468799999,9148606.54244207,8465,176.17433600,4117596.69760125,0,1675447200,0.0,0.0,0,53.339279907488205,383.7828990220434,153.01148959782586,1436.6114635943231,23508.99,0,0.0023660697715351853,0.004236539811260228
2023-02-04 00:00:00,23424.81,23455.76,23271.0,23311.99,99.758342,1675490399999,2332159.51385843,3705,39.99301100,934710.12772263,0,1675468800,3.0,0.0,2,50.22595030089261,369.56697766332593,129.11818160157782,1385.2668014882001,23421.84,1,0.002314553386067829,0.003532273784177903
2023-02-04 06:00:00,23311.1,23373.28,23256.02,23359.7,73.072574,1675511999999,1704594.86134862,1865,29.48265400,687839.76290573,0,1675490400,3.0,0.0,2,51.5486992727877,351.545050687374,112.7328470563516,1368.2687295672877,23311.99,1,0.0030190300561538123,0.0034046545048486195
2023-02-04 12:00:00,23363.9,23582.05,23343.49,23435.37,159.926929,1675533599999,3750469.73724281,3807,76.00031100,1782362.25899888,0,1675512000,3.0,0.0,2,53.652477611960336,343.47468992399,104.64698270261215,1357.5634714808184,23359.7,0,0.004000048172340642,0.010794889841593897
2023-02-04 18:00:00,23436.91,23468.61,23266.77,23327.52,96.270012,1675555199999,2251263.50392961,2296,37.44064300,875538.62016155,0,1675533600,3.0,0.0,2,50.300161119972685,333.3579263579908,88.5159267821291,1272.006298526314,23435.37,0,0.004236539811260228,0.011942179601208443
2023-02-05 00:00:00,23323.92,23387.04,23229.8,23368.23,141.447167,1675576799999,3296981.83396385,4347,63.26182300,1474669.08548257,0,1675555200,3.0,0.0,2,51.5312314198708,320.77807447527726,78.11642796372325,1137.7852878123376,23327.52,0,0.003532273784177903,0.011409797838981316
2023-02-05 06:00:00,23376.44,23423.76,23343.19,23362.41,42.066189,1675598399999,983520.41052367,1152,17.07566900,399286.86323464,0,1675576800,3.0,0.0,2,51.33545882971433,303.6203548699003,68.61418327165666,1026.448772759286,23368.23,0,0.0034046545048486195,0.012992784096345918
2023-02-05 12:00:00,23360.89,23375.01,22812.93,22849.27,432.993576,1675619999999,9995473.09307887,10317,205.85801200,4752645.77785027,0,1675598400,3.0,0.0,2,37.726487319337664,322.08175809347875,19.453231638017314,1121.7783279268697,23362.41,0,0.010794889841593897,0.008406257016313706
2023-02-05 18:00:00,22845.22,23033.65,22750.0,22932.23,298.369006,1675641599999,6833135.06845483,5834,139.98792400,3206032.57503276,0,1675620000,0.0,0.0,0,40.473954091180815,319.33663251537325,-12.66698097110202,1174.5603395206344,22849.27,1,0.011942179601208443,0.009448478664332354
2023-02-06 00:00:00,22928.37,23090.0,22828.56,22873.83,208.328893,1675659599999,4781218.01953341,4486,105.60487000,2423184.87786197,0,1675641600,0.0,0.0,0,39.16403257665,315.2011587642751,-42.34672610963389,1240.473388203951,22932.23,1,0.011409797838981316,0.00927407570880719
2023-02-06 12:00:00,22871.5,23151.2,22752.59,23037.75,226.591624,1675706399999,5210964.89074282,5757,112.26475000,2582843.02495452,0,1675684800,-3.0,0.0,5,44.58527245589014,321.15893313825546,-52.041264595838584,1248.5487215601825,22873.83,1,0.012992784096345918,0.010903721984486822
2023-02-06 18:00:00,23038.35,23122.28,22631.38,22760.79,301.180376,1675727999999,6881987.06445996,6437,150.42927100,3437979.98416034,0,1675706400,0.0,0.0,4,38.36458355613278,333.2832950569514,-81.13731310102958,1323.6028035456038,23037.75,1,0.008406257016313706,0.0065730779805117465
2023-02-07 00:00:00,22759.66,22947.55,22746.14,22945.1,201.319609,1675749599999,4600235.67489434,6325,97.45190800,2226804.85179941,0,1675728000,0.0,0.0,0,43.96737619041354,323.8637739814548,-88.3059287321521,1329.3285774817195,22760.79,1,0.009448478664332354,0.006851295932070041
2023-02-07 06:00:00,22938.4,23059.25,22867.54,22977.01,201.583849,1675771199999,4628193.79548269,4810,99.39421000,2282022.32857102,0,1675749600,0.0,0.0,0,44.90122960244346,314.42421869706516,-90.37050304448712,1283.4300147832037,22945.1,1,0.00927407570880719,0.007453580317161065
2023-02-07 12:00:00,22977.09,23334.74,22867.77,23279.04,497.585156,1675792799999,11459845.93705449,12715,224.65039200,5175655.98221487,0,1675771200,0.0,0.0,0,52.90225779222329,325.32034593298914,-66.86462248526732,1180.3959718332262,22977.01,0,0.010903721984486822,0.0026711664441627235
2023-02-07 18:00:00,23285.36,23347.52,22769.98,23246.32,813.833662,1675814399999,18792350.80745456,15187,387.03127800,8934434.70034792,0,1675792800,0.0,0.0,0,52.020945094879266,343.33603550920424,-50.296486748156894,1019.9859909379011,23279.04,0,0.0065730779805117465,0.002581092673556675
2023-02-08 00:00:00,23243.0,23436.71,23187.0,23223.34,283.501568,1675835999999,6604784.11541824,6202,141.10343200,3287711.16803552,0,1675814400,0.0,0.0,0,51.3736274219995,336.648461544261,-38.57573667779434,991.2879325913091,23246.32,0,0.006851295932070041,0.006103216262867456
2023-02-08 06:00:00,23221.81,23239.93,23131.88,23161.03,156.257845,1675857599999,3623090.57326213,4880,72.47375900,1680558.50370978,0,1675836000,0.0,0.0,0,49.572387866831235,320.32000000538517,-33.92380158929882,947.2402699388331,23223.34,0,0.007453580317161065,0.00802357561658129
2023-02-08 12:00:00,23159.89,23195.21,22674.4,23002.69,671.308326,1675879199999,15419996.92588875,18438,329.76120100,7575129.67636310,0,1675857600,0.0,0.0,0,45.232309428752686,334.64071429071464,-42.52363818276717,905.9071740410582,23161.03,0,0.0026711664441627235,0.008022298040262459
2023-02-08 18:00:00,23010.33,23034.82,22784.48,22958.53,307.71072,1675900799999,7046316.40241485,11570,147.18338100,3369802.45366985,0,1675879200,-0.5,0.0,0,44.07337944387255,328.61923469852076,-52.29953707300592,864.9147627709026,23002.69,0,0.002581092673556675,0.015432482896085741
2023-02-09 00:00:00,22964.85,23008.58,22365.57,22608.89,664.661025,1675922399999,15026254.09378409,11180,320.90208700,7255021.67865185,0,1675900800,-0.5,0.0,0,36.17118212428417,351.07571793434084,-87.25422096622788,945.1059379528742,22958.53,0,0.006103216262867456,0.016460465140842387
2023-02-09 06:00:00,22599.1,22768.2,22575.3,22692.5,184.205551,1675943999999,4179878.87006702,3381,90.89456200,2062607.09027088,0,1675922400,-0.5,0.0,0,38.988308800806145,339.77745236760234,-106.9762756293967,990.0288009314609,22608.89,0,0.00802357561658129,0.01502850871427321
2023-02-09 12:00:00,22682.24,22828.6,22454.08,22537.76,501.689542,1675965599999,11354648.48576173,9603,252.85235800,5723369.17963917,0,1675944000,-0.5,0.0,0,35.835937281190134,342.25906291277335,-133.55285662613096,1058.1564621329744,22692.5,0,0.008022298040262459,0.015586852123878609
2023-02-09 18:00:00,22528.75,22599.33,21700.0,21798.17,1035.759555,1675987199999,22820512.91794948,18309,497.24491600,10955234.96783859,0,1675965600,1.0,0.0,0,25.304735715949843,382.04984413328964,-211.8516268472049,1464.0560238044054,22537.76,0,0.015432482896085741,0.0012620656956249903
2023-02-10 00:00:00,21798.49,21938.93,21632.5,21796.54,272.994504,1676008799999,5952135.17408823,5385,125.07141500,2727411.39716603,0,1675987200,-4.0,0.0,4,25.287098119227316,376.64842669519754,-270.91258212756657,1742.9063489905675,21798.17,0,0.016460465140842387,0.0022708445587745884
2023-02-10 06:00:00,21792.8,21927.61,21718.37,21732.88,269.317033,1676030399999,5879516.72204703,5482,131.03435300,2860755.53052233,0,1676008800,-4.0,0.0,4,24.566900497968778,364.690681931255,-319.1763780637193,1951.0331952783235,21796.54,0,0.01502850871427321,0.002263637203581341
2023-02-10 12:00:00,21737.18,21900.48,21529.99,21684.8,693.723887,1676051999999,15067794.04117984,12528,345.23273400,7499554.49641527,0,1676030400,-4.0,0.0,4,24.010689178745096,365.1049189361653,-357.1879973520008,2106.4986617018367,21732.88,1,0.015586852123878609,0.0019226043874390909
2023-02-10 18:00:00,21691.66,21793.23,21470.39,21631.55,325.59792,1676073599999,7044692.06308171,6361,164.00280000,3548996.62201901,0,1676052000,0.0,0.0,0,23.379351438096897,362.08599615501066,-387.1465253145907,2308.153034235962,21684.8,1,0.0012620656956249903,0.0035187256002400425
2023-02-11 00:00:00,21623.14,21722.12,21601.16,21674.25,129.361019,1676095199999,2802003.48238750,2898,64.45108900,1396163.58340949,0,1676073600,0.0,0.0,0,25.080510341891824,344.862710715367,-402.80011246118374,2446.014516298106,21631.55,1,0.0022708445587745884,0.004551982582860946
2023-02-11 06:00:00,21672.3,21711.14,21643.68,21697.92,66.386048,1676116799999,1439364.68671789,1283,33.86770700,734331.27498878,0,1676095200,3.0,0.0,0,26.060520359195547,325.048231378555,-408.5857991149387,2551.3778266852314,21674.25,1,0.002263637203581341,0.0046936509391708675
2023-02-11 12:00:00,21697.55,21778.23,21662.77,21694.65,84.974528,1676138399999,1845665.63781687,2209,36.20304300,786543.94756398,0,1676116800,19.0,0.0,11,26.009901937739443,310.0776434229439,-408.7233507768251,2605.1448551817593,21697.92,1,0.0019226043874390909,0.004535962304580281
2023-02-11 18:00:00,21694.65,21901.77,21618.12,21863.65,144.70734,1676159999999,3146338.92745647,3552,78.34102000,1703392.25687884,0,1676138400,0.0,0.0,0,33.228311329586894,308.18995460701944,-390.6918217281418,2639.869618372126,21694.65,0,0.0035187256002400425,0.0066353584842799565
2023-02-12 00:00:00,21866.56,21885.39,21762.01,21799.36,64.330248,1676181599999,1403244.17696562,2156,31.71161100,691873.57055968,0,1676160000,16.0,0.0,9,31.95129125287514,294.98924356366103,-377.2407739352602,2643.32393609656,21863.65,1,0.004551982582860946,0.006644121072353597
2023-02-12 06:00:00,21804.06,21950.23,21791.41,21884.46,83.282848,1676203199999,1821380.04270199,2453,40.98209300,896187.97712124,0,1676181600,16.0,0.0,9,35.48569604929288,285.26286902339956,-355.61455957975704,2606.519489402628,21799.36,0,0.0046936509391708675,0.008172188526490426
2023-02-12 12:00:00,21884.5,22091.04,21764.81,21989.8,292.850744,1676224799999,6421243.53703188,7857,141.69364900,3108272.62900339,0,1676203200,16.0,0.0,9,39.66329212730207,288.1890926645853,-326.2151658872099,2448.341742003722,21884.46,0,0.004535962304580281,0.006120542370540733
2023-02-12 18:00:00,21991.68,22030.43,21632.58,21783.16,212.435817,1676246399999,4631767.77503880,4777,98.77337000,2154391.02626652,0,1676224800,0.0,0.0,0,34.89039494614181,296.02201461711485,-315.9480036963323,2283.047445029726,21989.8,0,0.0066353584842799565,0.011336564681124336
2023-02-13 00:00:00,21780.98,21869.97,21628.85,21839.18,277.153281,1676267999999,6032517.28782464,5990,136.31280200,2967288.08992595,0,1676246400,0.0,0.0,0,37.100209914392906,292.10044214446395,-299.83455179525845,2065.915162359597,21783.16,0,0.006644121072353597,0.011217758530477519
2023-02-13 06:00:00,21839.08,21891.26,21437.5,21593.94,408.725158,1676289599999,8852635.01090866,10731,205.57516100,4453972.65385378,0,1676268000,0.0,0.0,0,31.982698293704722,303.6475534198593,-303.35643931669256,1846.6280703071243,21839.18,1,0.008172188526490426,0.009058327031174452
2023-02-13 12:00:00,21606.98,21697.56,21362.58,21460.16,421.581603,1676311199999,9092729.17443518,10077,218.40574600,4711329.37645983,0,1676289600,0.0,0.0,0,29.585285580764545,305.8855853184408,-313.3306082942654,1656.2009969997744,21593.94,1,0.006120542370540733,0.0074885003815153926
2023-02-13 18:00:00,21455.56,21842.95,21448.37,21774.44,255.396255,1676332799999,5532763.89103362,7322,136.47000500,2955791.95248927,0,1676311200,-1.0,0.0,1,40.81023851932244,312.22090065283805,-292.50363973487765,1351.178736805632,21460.16,1,0.011336564681124336,0.00553239032734949
2023-02-14 00:00:00,21777.93,21814.02,21680.23,21727.42,126.737604,1676354399999,2754842.04677438,3364,59.47161500,1292848.84394138,0,1676332800,-1.0,0.0,1,39.78829475767162,299.47583632049253,-276.6037226044755,1166.4396411915295,21774.44,1,0.011217758530477519,0.0058291388778431135
2023-02-14 06:00:00,21727.42,21872.22,21672.35,21806.95,147.168257,1676375999999,3202973.73056812,3880,73.79667100,1606217.04220551,0,1676354400,0.0,0.0,0,42.41493599797021,292.36113372617183,-254.65006989427638,840.1087126242783,21727.42,1,0.009058327031174452,0.007257292571391369
2023-02-14 12:00:00,21813.97,22312.29,21558.27,22044.01,1171.628816,1676397599999,25717570.11710571,21826,594.78417600,13056808.26170303,0,1676376000,0.0,0.0,0,49.488268428572795,325.3367670314453,-215.63715030772073,527.0562579338366,21806.95,1,0.0074885003815153926,0.0085241190500831
2023-02-14 18:00:00,22045.9,22282.18,22045.51,22200.34,421.869378,1676419199999,9353145.81563996,8904,226.96772000,5032881.74594168,0,1676397600,-3.0,0.0,4,53.54104261298819,319.11056938634215,-170.14329991588602,656.0619768026299,22044.01,1,0.00553239032734949,0.030105188911619226
2023-02-15 00:00:00,22196.2,22205.72,22047.74,22136.99,138.803993,1676440799999,3071268.54500841,4383,64.68398700,1431628.05249764,0,1676419200,-3.0,0.0,4,51.729746422756946,307.6012430016034,-137.61457610558136,728.2500016628692,22200.34,1,0.0058291388778431135,0.026007709250225403
2023-02-15 06:00:00,22137.56,22490.82,22090.23,22442.29,228.061335,1676462399999,5081331.77546653,6105,112.73159200,2512869.22574617,0,1676440800,0.0,0.0,0,58.93909515219487,314.24329707291747,-86.20643550086243,922.8076672872266,22136.99,1,0.007257292571391369,0.030476313071379543
2023-02-15 12:00:00,22450.65,22937.08,22450.65,22805.59,721.12241,1676483999999,16398135.30308486,12380,360.48452500,8196426.67225727,0,1676462400,10.0,0.0,3,65.53555622686483,327.1394901391377,-15.965796160970058,1253.0835582488435,22442.29,1,0.0085241190500831,0.030802804956827315
2023-02-15 18:00:00,22807.58,24365.92,22780.05,24329.49,1462.355324,1676505599999,34825875.53200690,22058,741.39519600,17661791.91230190,0,1676484000,1.0,0.0,1,80.0287382520488,417.04881227205635,160.81266253736248,2491.498981953162,22805.59,0,0.030105188911619226,0.032416979221805094
2023-02-16 00:00:00,24327.0,24896.86,24276.34,24683.57,680.978135,1676527199999,16782173.51323723,11906,358.04720400,8823473.64131481,0,1676505600,1.0,0.0,1,81.9301518159419,431.5824685383381,325.7273790384752,3415.037307889608,24329.49,0,0.026007709250225403,0.03104804923157813
