Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2023-01-29 12:00:00,23438.0,23651.49,23352.66,23585.43,247.085042,1675015199999,5813748.42631017,6450,118.84477800,2797184.69834361,0,70.28897520946018,363.32802980129725,257.46590248566645,1024.78687167733,23429.09,23243.73,23021.21,23114.41,0,1.0066729010815187,0.0041368502166885136,0.015504354817818821
2023-01-29 18:00:00,23595.73,23962.88,23541.76,23744.82,374.922987,1675036799999,8916446.71578480,8106,175.03170500,4162821.04008546,0,72.82020786447804,367.45602767263335,284.1505130615733,1151.936527335878,23585.43,23429.09,23243.73,22831.95,0,1.0067579857564606,0.0013980904114577065,0.01350684174418705
2023-01-30 00:00:00,23744.81,23798.15,23574.43,23731.86,219.219973,1675058399999,5191537.19177156,3917,109.08723900,2583573.44434299,0,72.2809864662681,357.1891685531596,300.7852306003988,1232.3097506031845,23744.82,23585.43,23429.09,22757.14,0,0.9994541967469116,0.003886243157650785,0.012948500311002467
2023-01-30 06:00:00,23731.86,23744.85,23046.62,23073.49,452.336668,1675079999999,10560995.25849233,8834,212.83255200,4971219.40635493,0,51.44178925059042,381.5492279422196,257.8708328818102,1132.6300188704263,23731.86,23744.82,23585.43,22868.01,0,0.9722579688233456,0.016380211154416503,0.007469052211863605
2023-01-30 12:00:00,23079.93,23300.16,22978.73,23114.41,306.451657,1675101599999,7089964.24884761,6891,145.36555600,3363453.21941571,0,52.361113655670316,377.2549973749182,224.57401606090207,997.2232269890301,23073.49,23731.86,23744.82,23143.56,1,1.0017734638323028,0.015504354817818821,0.010464006796897588
2023-01-30 18:00:00,23110.92,23180.22,22499.57,22831.95,477.261104,1675123199999,10883377.65171241,9652,217.85445400,4968980.93431625,0,45.90107673594122,398.9260689909956,173.3950967161909,1038.464359776699,23114.41,23073.49,23731.86,23128.28,1,0.9877799173762168,0.01350684174418705,0.00678107207315947
2023-01-31 00:00:00,22822.89,22907.28,22721.55,22757.14,173.614382,1675144799999,3963456.31197179,3903,82.59056900,1885553.14778012,0,44.34074655339171,383.6977783487816,125.3538909992094,1099.6352271951473,22831.95,23114.41,23073.49,23114.92,1,0.9967234511287909,0.012948500311002467,0.006005650457807056
2023-01-31 06:00:00,22762.23,22994.23,22744.85,22868.01,175.881359,1675166399999,4024941.88711486,3405,81.64801400,1868340.19508057,0,47.205087971648304,374.10365132386875,95.13056582494391,1118.5709330617537,22757.14,22831.95,23114.41,23074.67,1,1.004871877573368,0.007469052211863605,0.006542835406662961
2023-01-31 12:00:00,22868.62,23215.42,22851.8,23143.56,312.773611,1675187999999,7215208.88648866,6426,155.46565300,3585748.16876204,0,53.596660141316406,373.35481908644954,92.34841002374014,1109.05893524579,22868.01,22757.14,22831.95,22991.63,0,1.0120495836760612,0.010464006796897588,0.00140658401286642
2023-01-31 18:00:00,23152.98,23273.69,22812.5,23128.28,305.556307,1675209599999,7051184.22372644,5985,146.78619600,3388189.71907143,0,53.211951065714,379.6287605802745,87.89733741569216,1101.6287952874263,23143.56,22868.01,22757.14,23726.72,1,0.999339773137754,0.00678107207315947,0.017017858251690745
2023-02-01 00:00:00,23125.65,23177.56,23000.72,23114.92,192.723866,1675231199999,4451647.56598500,4541,89.57484500,2069090.82458612,0,52.85472241128306,365.1438491102549,82.34259577216653,1095.4303286520008,23128.28,23143.56,22868.01,23808.5,1,0.9994223522025849,0.006005650457807056,0.016571998576892264
2023-02-01 06:00:00,23114.92,23130.44,22922.24,23074.67,185.024719,1675252799999,4259287.48151405,4402,88.35013600,2034017.78192891,0,51.7280254688843,353.9335741738079,73.8413868403768,1084.600875133874,23114.92,23128.28,23143.56,23821.85,1,0.9982587004411004,0.006542835406662961,0.01617848215089384
2023-02-01 12:00:00,23074.77,23138.22,22923.81,22991.63,254.924992,1675274399999,5874481.29818215,5865,119.32300900,2749545.85308225,0,49.38887277277865,343.96760458996454,59.7151247218535,1093.8856726387457,23074.67,23114.92,23128.28,23890.51,1,0.9964012486419092,0.00140658401286642,0.01489021709161918
2023-02-01 18:00:00,22996.81,23800.0,22786.01,23726.72,952.435896,1675295999999,22220123.86951723,16576,449.48476500,10486482.91165180,0,64.6346235145516,391.8263471192529,106.60668431876547,1205.624037232912,22991.63,23074.67,23114.92,23482.33,0,1.031972069835849,0.017017858251690745,0.009771145302769397
2023-02-02 00:00:00,23726.72,24233.55,23690.87,23808.5,706.51081,1675317599999,16930846.96784860,12564,346.87439000,8313186.42365711,0,65.86652118151402,402.6016080393063,148.6539554067349,1322.7101891416169,23726.72,22991.63,23074.67,23526.34,0,1.003446746958703,0.016571998576892264,0.009476695848843593
2023-02-02 06:00:00,23808.5,23853.11,23661.08,23821.85,223.176723,1675339199999,5309416.88910261,5030,96.34780000,2292335.09227160,0,66.07427277125635,387.5607788936415,180.96786916047859,1405.8893257796444,23808.5,23726.72,22991.63,23533.62,0,1.0005607241111367,0.01617848215089384,0.009446520616172797
2023-02-02 12:00:00,23817.27,23936.54,23521.02,23890.51,642.02599,1675360799999,15265549.80996711,12631,299.42391700,7118938.38013179,0,67.18064449523312,389.5578661155243,209.69987715374737,1492.3753977235829,23821.85,23808.5,23726.72,23508.99,0,1.0028822278706313,0.01489021709161918,0.00881340013123814
2023-02-02 18:00:00,23892.36,24131.0,23423.76,23482.33,797.107673,1675382399999,18945954.87640410,17513,384.28747700,9134281.57318863,0,55.576885216052325,412.24944710727266,197.259599915953,1475.4059257745394,23890.51,23821.85,23808.5,23421.84,0,0.982914554775097,0.009771145302769397,0.0023660697715390576
2023-02-03 00:00:00,23484.37,23588.49,23412.46,23526.34,304.135777,1675403999999,7152006.42211393,6382,156.85626200,3688376.09804217,0,56.45030690897835,395.3766294567534,188.7757405425691,1483.4210353369344,23482.33,23890.51,23821.85,23311.99,0,1.001874175177676,0.009476695848843593,0.0023145533860735464
2023-02-03 06:00:00,23525.25,23552.19,23334.65,23533.62,254.839197,1675425599999,5972241.28903634,5490,116.72431500,2735902.99962444,0,56.60230785697782,382.6740130669851,180.55829242333493,1491.4968733513742,23526.34,23482.33,23890.51,23359.7,0,1.0003094403974437,0.009446520616172797,0.003019030056157841
2023-02-03 12:00:00,23532.88,23708.08,23236.96,23508.99,811.469059,1675447199999,19059513.36061691,16589,358.72967400,8422338.18936365,0,55.89154450832423,388.9915835622006,170.09769013706682,1482.7698003825135,23533.62,23526.34,23482.33,23435.37,0,0.9989534121822313,0.00881340013123814,0.004000048172343007
2023-02-03 18:00:00,23504.42,23526.25,23210.18,23421.84,391.409959,1675468799999,9148606.54244207,8465,176.17433600,4117596.69760125,0,53.339279907488205,383.7828990220434,153.01148959782586,1436.6114635943231,23508.99,23533.62,23526.34,23327.52,0,0.9962929075217608,0.0023660697715390576,0.004236539811262584
2023-02-04 00:00:00,23424.81,23455.76,23271.0,23311.99,99.758342,1675490399999,2332159.51385843,3705,39.99301100,934710.12772263,0,50.22595030089261,369.56697766332593,129.11818160157782,1385.2668014882001,23421.84,23508.99,23533.62,23368.23,1,0.9953099329514676,0.0023145533860735464,0.00353227378417962
2023-02-04 06:00:00,23311.1,23373.28,23256.02,23359.7,73.072574,1675511999999,1704594.86134862,1865,29.48265400,687839.76290573,0,51.5486992727877,351.545050687374,112.7328470563516,1368.2687295672877,23311.99,23421.84,23508.99,23362.41,1,1.002046586327465,0.003019030056157841,0.0034046545048507936
2023-02-04 12:00:00,23363.9,23582.05,23343.49,23435.37,159.926929,1675533599999,3750469.73724281,3807,76.00031100,1782362.25899888,0,53.652477611960336,343.47468992399,104.64698270261215,1357.5634714808184,23359.7,23311.99,23421.84,22849.27,0,1.0032393395463126,0.004000048172343007,0.010794889841595934
2023-02-04 18:00:00,23436.91,23468.61,23266.77,23327.52,96.270012,1675555199999,2251263.50392961,2296,37.44064300,875538.62016155,0,50.300161119972685,333.3579263579908,88.5159267821291,1272.006298526314,23435.37,23359.7,23311.99,22932.23,0,0.9953979817685832,0.004236539811262584,0.011942179601209892
2023-02-05 00:00:00,23323.92,23387.04,23229.8,23368.23,141.447167,1675576799999,3296981.83396385,4347,63.26182300,1474669.08548257,0,51.5312314198708,320.77807447527726,78.11642796372325,1137.7852878123376,23327.52,23435.37,23359.7,22873.83,0,1.0017451490771414,0.00353227378417962,0.011409797838983046
2023-02-05 06:00:00,23376.44,23423.76,23343.19,23362.41,42.066189,1675598399999,983520.41052367,1152,17.07566900,399286.86323464,0,51.33545882971433,303.6203548699003,68.61418327165666,1026.448772759286,23368.23,23327.52,23435.37,23037.75,0,0.9997509439097442,0.0034046545048507936,0.012992784096347137
2023-02-05 12:00:00,23360.89,23375.01,22812.93,22849.27,432.993576,1675619999999,9995473.09307887,10317,205.85801200,4752645.77785027,0,37.726487319337664,322.08175809347875,19.453231638017314,1121.7783279268697,23362.41,23368.23,23327.52,22760.79,0,0.9780356564241446,0.010794889841595934,0.008406257016314969
2023-02-05 18:00:00,22845.22,23033.65,22750.0,22932.23,298.369006,1675641599999,6833135.06845483,5834,139.98792400,3206032.57503276,0,40.473954091180815,319.33663251537325,-12.66698097110202,1174.5603395206344,22849.27,23362.41,23368.23,22945.1,1,1.0036307505666482,0.011942179601209892,0.009448478664333225
2023-02-06 00:00:00,22928.37,23090.0,22828.56,22873.83,208.328893,1675659599999,4781218.01953341,4486,105.60487000,2423184.87786197,0,39.16403257665,315.2011587642751,-42.34672610963389,1240.473388203951,22932.23,22849.27,23362.41,22977.01,1,0.9974533658523398,0.011409797838983046,0.009274075708807856
2023-02-06 12:00:00,22871.5,23151.2,22752.59,23037.75,226.591624,1675706399999,5210964.89074282,5757,112.26475000,2582843.02495452,0,44.58527245589014,321.15893313825546,-52.041264595838584,1248.5487215601825,22873.83,22932.23,22849.27,23279.04,1,1.0071662681763394,0.012992784096347137,0.010903721984487141
2023-02-06 18:00:00,23038.35,23122.28,22631.38,22760.79,301.180376,1675727999999,6881987.06445996,6437,150.42927100,3437979.98416034,0,38.36458355613278,333.2832950569514,-81.13731310102958,1323.6028035456038,23037.75,22873.83,22932.23,23246.32,1,0.9879779926425107,0.008406257016314969,0.0065730779805115444
2023-02-07 00:00:00,22759.66,22947.55,22746.14,22945.1,201.319609,1675749599999,4600235.67489434,6325,97.45190800,2226804.85179941,0,43.96737619041354,323.8637739814548,-88.3059287321521,1329.3285774817195,22760.79,23037.75,22873.83,23223.34,1,1.0080976978391347,0.009448478664333225,0.00685129593207048
2023-02-07 06:00:00,22938.4,23059.25,22867.54,22977.01,201.583849,1675771199999,4628193.79548269,4810,99.39421000,2282022.32857102,0,44.90122960244346,314.42421869706516,-90.37050304448712,1283.4300147832037,22945.1,22760.79,23037.75,23161.03,1,1.0013907108707305,0.009274075708807856,0.0074535803171617305
2023-02-07 12:00:00,22977.09,23334.74,22867.77,23279.04,497.585156,1675792799999,11459845.93705449,12715,224.65039200,5175655.98221487,0,52.90225779222329,325.32034593298914,-66.86462248526732,1180.3959718332262,22977.01,22945.1,22760.79,23002.69,0,1.013144878293564,0.010903721984487141,0.0026711664441682495
2023-02-07 18:00:00,23285.36,23347.52,22769.98,23246.32,813.833662,1675814399999,18792350.80745456,15187,387.03127800,8934434.70034792,0,52.020945094879266,343.33603550920424,-50.296486748156894,1019.9859909379011,23279.04,22977.01,22945.1,22958.53,0,0.9985944437571308,0.0065730779805115444,0.0025810926735624936
2023-02-08 00:00:00,23243.0,23436.71,23187.0,23223.34,283.501568,1675835999999,6604784.11541824,6202,141.10343200,3287711.16803552,0,51.3736274219995,336.648461544261,-38.57573667779434,991.2879325913091,23246.32,23279.04,22977.01,22608.89,0,0.9990114564369759,0.00685129593207048,0.0061032162628710486
2023-02-08 06:00:00,23221.81,23239.93,23131.88,23161.03,156.257845,1675857599999,3623090.57326213,4880,72.47375900,1680558.50370978,0,49.572387866831235,320.32000000538517,-33.92380158929882,947.2402699388331,23223.34,23246.32,23279.04,22692.5,0,0.9973169234055049,0.0074535803171617305,0.008023575616583643
2023-02-08 12:00:00,23159.89,23195.21,22674.4,23002.69,671.308326,1675879199999,15419996.92588875,18438,329.76120100,7575129.67636310,0,45.232309428752686,334.64071429071464,-42.52363818276717,905.9071740410582,23161.03,23223.34,23246.32,22537.76,0,0.9931635164757353,0.0026711664441682495,0.00802229804026481
2023-02-08 18:00:00,23010.33,23034.82,22784.48,22958.53,307.71072,1675900799999,7046316.40241485,11570,147.18338100,3369802.45366985,0,44.07337944387255,328.61923469852076,-52.29953707300592,864.9147627709026,23002.69,23161.03,23223.34,21798.17,0,0.9980802245302615,0.0025810926735624936,0.015432482896087873
2023-02-09 00:00:00,22964.85,23008.58,22365.57,22608.89,664.661025,1675922399999,15026254.09378409,11180,320.90208700,7255021.67865185,0,36.17118212428417,351.07571793434084,-87.25422096622788,945.1059379528742,22958.53,23002.69,23161.03,21796.54,0,0.9847708019633662,0.0061032162628710486,0.016460465140843962
2023-02-09 06:00:00,22599.1,22768.2,22575.3,22692.5,184.205551,1675943999999,4179878.87006702,3381,90.89456200,2062607.09027088,0,38.988308800806145,339.77745236760234,-106.9762756293967,990.0288009314609,22608.89,22958.53,23002.69,21732.88,0,1.0036981028259238,0.008023575616583643,0.015028508714275138
2023-02-09 12:00:00,22682.24,22828.6,22454.08,22537.76,501.689542,1675965599999,11354648.48576173,9603,252.85235800,5723369.17963917,0,35.835937281190134,342.25906291277335,-133.55285662613096,1058.1564621329744,22692.5,22608.89,22958.53,21684.8,0,0.9931810069406191,0.00802229804026481,0.01558685212388033
2023-02-09 18:00:00,22528.75,22599.33,21700.0,21798.17,1035.759555,1675987199999,22820512.91794948,18309,497.24491600,10955234.96783859,0,25.304735715949843,382.04984413328964,-211.8516268472049,1464.0560238044054,22537.76,22692.5,22608.89,21631.55,0,0.9671844051937726,0.015432482896087873,0.0012620656956350215
2023-02-10 00:00:00,21798.49,21938.93,21632.5,21796.54,272.994504,1676008799999,5952135.17408823,5385,125.07141500,2727411.39716603,0,25.287098119227316,376.64842669519754,-270.91258212756657,1742.9063489905675,21798.17,22537.76,22692.5,21674.25,0,0.9999252230806532,0.016460465140843962,0.0022708445587797605
2023-02-10 06:00:00,21792.8,21927.61,21718.37,21732.88,269.317033,1676030399999,5879516.72204703,5482,131.03435300,2860755.53052233,0,24.566900497968778,364.690681931255,-319.1763780637193,1951.0331952783235,21796.54,21798.17,22537.76,21697.92,0,0.9970793529615251,0.015028508714275138,0.002263637203585705
2023-02-10 12:00:00,21737.18,21900.48,21529.99,21684.8,693.723887,1676051999999,15067794.04117984,12528,345.23273400,7499554.49641527,0,24.010689178745096,365.1049189361653,-357.1879973520008,2106.4986617018367,21732.88,21796.54,21798.17,21694.65,1,0.9977876839148792,0.01558685212388033,0.00192260438744372
2023-02-10 18:00:00,21691.66,21793.23,21470.39,21631.55,325.59792,1676073599999,7044692.06308171,6361,164.00280000,3548996.62201901,0,23.379351438096897,362.08599615501066,-387.1465253145907,2308.153034235962,21684.8,21732.88,21796.54,21863.65,1,0.9975443628716889,0.0012620656956350215,0.00351872560024127
2023-02-11 00:00:00,21623.14,21722.12,21601.16,21674.25,129.361019,1676095199999,2802003.48238750,2898,64.45108900,1396163.58340949,0,25.080510341891824,344.862710715367,-402.80011246118374,2446.014516298106,21631.55,21684.8,21732.88,21799.36,1,1.0019739685783036,0.0022708445587797605,0.004551982582862338
2023-02-11 06:00:00,21672.3,21711.14,21643.68,21697.92,66.386048,1676116799999,1439364.68671789,1283,33.86770700,734331.27498878,0,26.060520359195547,325.048231378555,-408.5857991149387,2551.3778266852314,21674.25,21631.55,21684.8,21884.46,1,1.0010920793107028,0.002263637203585705,0.004693650939171979
2023-02-11 12:00:00,21697.55,21778.23,21662.77,21694.65,84.974528,1676138399999,1845665.63781687,2209,36.20304300,786543.94756398,0,26.009901937739443,310.0776434229439,-408.7233507768251,2605.1448551817593,21697.92,21674.25,21631.55,21989.8,1,0.9998492943102382,0.00192260438744372,0.004535962304580988
2023-02-11 18:00:00,21694.65,21901.77,21618.12,21863.65,144.70734,1676159999999,3146338.92745647,3552,78.34102000,1703392.25687884,0,33.228311329586894,308.18995460701944,-390.6918217281418,2639.869618372126,21694.65,21697.92,21674.25,21783.16,0,1.007789938994176,0.00351872560024127,0.006635358484281582
2023-02-12 00:00:00,21866.56,21885.39,21762.01,21799.36,64.330248,1676181599999,1403244.17696562,2156,31.71161100,691873.57055968,0,31.95129125287514,294.98924356366103,-377.2407739352602,2643.32393609656,21863.65,21694.65,21697.92,21839.18,1,0.9970595028734909,0.004551982582862338,0.006644121072354854
2023-02-12 06:00:00,21804.06,21950.23,21791.41,21884.46,83.282848,1676203199999,1821380.04270199,2453,40.98209300,896187.97712124,0,35.48569604929288,285.26286902339956,-355.61455957975704,2606.519489402628,21799.36,21863.65,21694.65,21593.94,0,1.003903784331283,0.004693650939171979,0.008172188526492244
2023-02-12 12:00:00,21884.5,22091.04,21764.81,21989.8,292.850744,1676224799999,6421243.53703188,7857,141.69364900,3108272.62900339,0,39.66329212730207,288.1890926645853,-326.2151658872099,2448.341742003722,21884.46,21799.36,21863.65,21460.16,0,1.0048134612414472,0.004535962304580988,0.006120542370543927
2023-02-12 18:00:00,21991.68,22030.43,21632.58,21783.16,212.435817,1676246399999,4631767.77503880,4777,98.77337000,2154391.02626652,0,34.89039494614181,296.02201461711485,-315.9480036963323,2283.047445029726,21989.8,21884.46,21799.36,21774.44,0,0.9906029158973706,0.006635358484281582,0.01133656468112516
